node_id	coding	meaning	depth	top_branch_id	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10
43640	I718	I71.8 Aortic aneurysm of unspecified site, ruptured	3	1200	0.0184653648038	0.0273363104031	0.128828332015	0.0162995589377	-0.231461844241	0.0621460936317	0.0817067056282	-0.020658158235	-0.0319740051188	-0.0132484155123
43650	I719	I71.9 Aortic aneurysm of unspecified site, without mention of rupture	3	1200	0.0183464603839	0.0273550128327	0.129081482234	0.0162280547934	-0.231757566754	0.0622541493413	0.0818490083236	-0.0206164233627	-0.0319427562716	-0.0132755671474
43660	I72	I72 Other aneurysm	2	1200	-0.0102454957266	-0.0770567993959	0.0949472337961	0.0966246803659	-0.131019691696	0.136038166741	0.0307830527946	0.0088945878141	-0.114805033517	-0.00572640391985
43670	I720	I72.0 Aneurysm of carotid artery	3	1200	-0.0102892044475	-0.076981229562	0.0956838833071	0.0967064403467	-0.131684368839	0.136361132491	0.0309759161903	0.00937429845512	-0.114892161704	-0.00588519498014
43680	I721	I72.1 Aneurysm of artery of upper extremity	3	1200	-0.0103141609526	-0.0775580382144	0.0954816560941	0.0973100182515	-0.131861959258	0.136924930526	0.0309738532317	0.00896822875318	-0.115509608232	-0.00596201339409
43690	I722	I72.2 Aneurysm of renal artery	3	1200	-0.0103660160925	-0.0777498083824	0.0953482866279	0.0970552873234	-0.131542052627	0.136330485906	0.0311902366918	0.00877387104267	-0.115306345507	-0.00631255977957
43700	I723	I72.3 Aneurysm of iliac artery	3	1200	-0.0104839410366	-0.0774832772658	0.0946512491312	0.0974577020929	-0.131426906553	0.13672280341	0.0309026658861	0.00851158478376	-0.115107767518	-0.00617063424395
43710	I724	I72.4 Aneurysm of artery of lower extremity	3	1200	-0.0102372821311	-0.0771503412471	0.0955809156949	0.0965854215664	-0.131402934652	0.136178913655	0.0309912843875	0.00926333664274	-0.114993038896	-0.00576747572582
43720	I725	I72.5 Aneurysm and dissection of other precerebral arteries	3	1200	-0.0103359626463	-0.0767005008221	0.0958396375265	0.0965597916726	-0.131726805201	0.136374395557	0.0308668937732	0.00952753035637	-0.114799594766	-0.00593321806539
43730	I726	I72.6 Aneurysm and dissection of vertebral artery	3	1200	-0.0103992310416	-0.0773817818507	0.0948575200909	0.0972579911379	-0.131422460617	0.136492457879	0.0308614497032	0.00868539898687	-0.115081609277	-0.00605861112653
43740	I728	I72.8 Aneurysm of other specified arteries	3	1200	-0.0103391318601	-0.0772889226102	0.0955444599111	0.0969834267193	-0.131697321023	0.136621360907	0.0308276068067	0.00918935574363	-0.115178218608	-0.00580091584137
43750	I729	I72.9 Aneurysm of unspecified site	3	1200	-0.0103228588398	-0.0772282601939	0.0953115510699	0.0969191252985	-0.131528156486	0.136441389599	0.0308264466347	0.00904244869567	-0.114978789464	-0.00578331845119
43760	I73	I73 Other peripheral vascular diseases	2	1200	0.0437875478017	-0.0247413383122	0.179585947239	0.0499714108472	-0.131792035498	0.0930342032936	0.0615104938732	0.0495830091313	-0.0621272115219	-0.0249976315513
43770	I730	I73.0 Raynaud's syndrome	3	1200	0.0441194392422	-0.0246869464573	0.179484999845	0.0501721618355	-0.131617651998	0.0932147918056	0.0615468746601	0.0499499937406	-0.062263693857	-0.0250394246816
43780	I731	I73.1 Thromboangiitis obliterans [Buerger]	3	1200	0.0436146835452	-0.024729455641	0.179847692947	0.0500791566748	-0.132289693142	0.0934110489204	0.0616433340281	0.0496752185926	-0.0626358241236	-0.0249831937594
43790	I738	I73.8 Other specified peripheral vascular diseases	3	1200	0.0446681803801	-0.0247486860318	0.180299311818	0.0503144518046	-0.131991377948	0.0940342103846	0.0616843672044	0.0500857485499	-0.0628357161355	-0.0248202449869
43800	I739	I73.9 Peripheral vascular disease, unspecified	3	1200	0.0435272409876	-0.024921126829	0.179779148486	0.0501297976029	-0.132300914754	0.0930504030268	0.0617128768671	0.0498298060397	-0.0622223116913	-0.025082722632
43810	I74	I74 Arterial embolism and thrombosis	2	1200	-0.0536474575354	-0.0413770411471	0.147224324041	0.0931506814784	-0.147303441591	0.0155721591552	0.0614435857522	0.114832856985	0.0376690192835	-0.0122611238981
43820	I740	I74.0 Embolism and thrombosis of abdominal aorta	3	1200	-0.0542299726477	-0.041748589954	0.147394124712	0.0936595356713	-0.14792575938	0.0156679785691	0.06195430576	0.115321154181	0.0381558581495	-0.0120816383883
43830	I741	I74.1 Embolism and thrombosis of other and unspecified parts of aorta	3	1200	-0.0540379885729	-0.0418717288726	0.146560821277	0.0933959168776	-0.147822286831	0.0154510781742	0.061898203189	0.114491863209	0.0380313840479	-0.0116947173912
43840	I742	I74.2 Embolism and thrombosis of arteries of the upper extremities	3	1200	-0.0540636076947	-0.0418219161871	0.146741978689	0.0934414425175	-0.147745590803	0.0153591267396	0.0618377433276	0.114670351431	0.0381426203476	-0.0118104038248
43850	I743	I74.3 Embolism and thrombosis of arteries of the lower extremities	3	1200	-0.054118191575	-0.0418840172507	0.146944132581	0.0935139644559	-0.148048330556	0.0155280122956	0.0620072007267	0.114751491739	0.0377870785514	-0.0118090806682
43860	I744	I74.4 Embolism and thrombosis of arteries of extremities, unspecified	3	1200	-0.0539433583274	-0.0417778296851	0.146989964297	0.0934209707675	-0.147586677722	0.0157015771468	0.0617835574874	0.115185963392	0.0378366928027	-0.0120325995284
43870	I745	I74.5 Embolism and thrombosis of iliac artery	3	1200	-0.0542868209646	-0.0418195149692	0.147341765983	0.0937603333852	-0.148029853734	0.0156841531887	0.0620836438987	0.115296478195	0.0383276097225	-0.0121509257751
43880	I748	I74.8 Embolism and thrombosis of other arteries	3	1200	-0.0541781100647	-0.0419322149825	0.1473059195	0.0936166028504	-0.148063068607	0.0156035026159	0.0621033317621	0.115241554995	0.0379456542431	-0.0120366968249
43890	I749	I74.9 Embolism and thrombosis of unspecified artery	3	1200	-0.0541705471293	-0.0418715138329	0.147720732122	0.0936666131853	-0.147833685752	0.015562181105	0.061623765914	0.115722218475	0.0377178924912	-0.0119213271876
43900	I77	I77 Other disorders of arteries and arterioles	2	1200	-0.0395471608677	0.0135917443638	0.143986561488	0.0877098602126	-0.146609194454	0.0447590864093	-0.00777327554878	0.105156618539	-0.095981455722	-0.0737956504261
43910	I770	I77.0 Arteriovenous fistula, acquired	3	1200	-0.0403116834255	0.0135874490783	0.144479638155	0.0882543202766	-0.147155119878	0.0452565321729	-0.00819151263418	0.105522197649	-0.0964077180529	-0.0737920358027
43920	I771	I77.1 Stricture of artery	3	1200	-0.0397013157867	0.0138127824778	0.144246385386	0.0879598275615	-0.146860152849	0.0445973356645	-0.00797548203647	0.105355277046	-0.0962801380914	-0.0740849876205
43930	I772	I77.2 Rupture of artery	3	1200	-0.0396793176846	0.0137620266968	0.144231032288	0.0879451024131	-0.14687304534	0.0445657793901	-0.00792708014674	0.105302435399	-0.0962263836453	-0.0740382768557
43940	I773	I77.3 Arterial fibromuscular dysplasia	3	1200	-0.0395966469458	0.0136218422505	0.144405996092	0.0879568661798	-0.146994945087	0.0448614633246	-0.00777989627957	0.105358781984	-0.0961985600051	-0.0739424947568
43950	I774	I77.4 Coeliac artery compression syndrome	3	1200	-0.0398264361153	0.0138419778995	0.144275909376	0.0880044725637	-0.146864767846	0.0445304410713	-0.00812976829164	0.10525913302	-0.0962838001641	-0.0740231984073
43960	I775	I77.5 Necrosis of artery	3	1200	-0.03934171303	0.0140785178883	0.144987382873	0.0880742457031	-0.147557199818	0.0444190690473	-0.00781357532013	0.105876840889	-0.0967073330384	-0.074491472043
43970	I776	I77.6 Arteritis, unspecified	3	1200	-0.0402138809402	0.0135320615752	0.144491127686	0.0881437052512	-0.147133312159	0.0453132020613	-0.00807413714583	0.105647962889	-0.0963558870785	-0.0737817527539
43980	I778	I77.8 Other specified disorders of arteries and arterioles	3	1200	-0.0396739942473	0.0135552432463	0.144713365035	0.0880896783304	-0.147362435217	0.0450481127097	-0.00780618912897	0.105385105639	-0.0963496958378	-0.0738511321617
43990	I779	I77.9 Disorder of arteries and arterioles, unspecified	3	1200	-0.0400090885154	0.0138388106921	0.144306991704	0.0882079588958	-0.146891061584	0.0446874542418	-0.00839138923674	0.105221579241	-0.0965087519376	-0.0741100678837
44000	I78	I78 Diseases of capillaries	2	1200	-0.00606776288793	-0.0510939081141	0.145367335652	0.0354079129315	-0.171624865859	0.0668501329284	0.0408118116012	0.0843761321988	-0.060887623902	-0.0511693840031
44010	I780	I78.0 Hereditary haemorrhagic telangiectasia	3	1200	-0.00649523542783	-0.0517299730538	0.145480966399	0.0350660472858	-0.172169990606	0.0667322585755	0.0404966303539	0.0849651235859	-0.060583665761	-0.051651060526
44020	I781	I78.1 Naevus, nonneoplastic	3	1200	-0.00630531879488	-0.0518168003345	0.145197530678	0.034537351138	-0.172046929169	0.0664291264656	0.0402129452552	0.0847703223652	-0.060942832167	-0.0517215211771
44030	I788	I78.8 Other diseases of capillaries	3	1200	-0.0064066145945	-0.0517090212293	0.145364916407	0.034965775759	-0.172052432654	0.0666819274617	0.0403589911666	0.0847754978481	-0.0606846504831	-0.0515838160852
44040	I789	I78.9 Disease of capillaries, unspecified	3	1200	-0.00618328953799	-0.0514552712753	0.145405298381	0.0349980741786	-0.171966751317	0.0667107515381	0.0405641274456	0.0846310533654	-0.0608666917831	-0.0514323532358
44050	I79	I79 Disorders of arteries, arterioles and capillaries in diseases classified elsewhere	2	1200	0.00317604268271	-0.0300350434099	0.141564379568	0.0531593739497	-0.151749166282	0.0739738413827	0.0533541921649	0.0672119666128	-0.0608690635466	-0.0329785688416
44060	I790	I79.0 Aneurysm of aorta in diseases classified elsewhere	3	1200	0.00250150577914	-0.0300046106004	0.142313838502	0.0535855281098	-0.15276037857	0.0742078166806	0.0536952729422	0.0671560573732	-0.0611069998812	-0.0327317026487
44070	I791	I79.1 Aortitis in diseases classified elsewhere	3	1200	0.00256274963833	-0.0299056786833	0.142154413167	0.0534747384298	-0.152547592596	0.0740346508321	0.0535991580401	0.0668680582108	-0.061053327408	-0.0326558554031
44080	I792	I79.2 Peripheral angiopathy in diseases classified elsewhere	3	1200	0.00285940053177	-0.0304217116407	0.141503669609	0.0532889233895	-0.152316110112	0.0740834704834	0.0534647559855	0.0672545167447	-0.0607457576145	-0.033011667733
44090	I798	I79.8 Other disorders of arteries, arterioles and capillaries in diseases classified elsewhere	3	1200	0.00249379761743	-0.0300161630251	0.14219984155	0.0534965981943	-0.152810359084	0.0742745098293	0.0537152174549	0.0671270199748	-0.0610806700866	-0.0327194851211
44100	I80	I80 Phlebitis and thrombophlebitis	2	1210	0.0244536136657	-0.0188977385439	-0.119044527496	0.0738396979224	0.0456373302571	-0.0995953551064	0.134474757122	-0.0394348139058	-0.154443362646	0.0470309757791
44110	I800	I80.0 Phlebitis and thrombophlebitis of superficial vessels of lower extremities	3	1210	0.0248603328884	-0.0187376695421	-0.118882815442	0.073766459155	0.0458358263179	-0.0995728097887	0.134146318951	-0.0393827264908	-0.154481800148	0.0470100958743
44120	I801	I80.1 Phlebitis and thrombophlebitis of femoral vein	3	1210	0.0247938175466	-0.0188105920707	-0.119066621444	0.0739282327994	0.0458976279991	-0.100152086378	0.134747799422	-0.0395306293557	-0.154594587567	0.0469926616998
44130	I802	I80.2 Phlebitis and thrombophlebitis of other deep vessels of lower extremities	3	1210	0.0248646002622	-0.0186743775313	-0.119018250694	0.0739160494379	0.0459006397119	-0.10056727729	0.134832328304	-0.0393899871717	-0.154448437819	0.0471288916658
44140	I803	I80.3 Phlebitis and thrombophlebitis of lower extremities, unspecified	3	1210	0.0248127615177	-0.0188344962012	-0.119177902725	0.0739275006962	0.0459044081028	-0.0999876501066	0.134613325434	-0.0394907308398	-0.154707364113	0.0470655743278
44150	I808	I80.8 Phlebitis and thrombophlebitis of other sites	3	1210	0.0247317461914	-0.0188024562658	-0.119006447238	0.0738243163666	0.0458221600376	-0.0995915419758	0.134301583085	-0.0394144673529	-0.154504644765	0.0470001912375
44160	I809	I80.9 Phlebitis and thrombophlebitis of unspecified site	3	1210	0.0247344853835	-0.018906256124	-0.119356880888	0.0739849997087	0.0458893600957	-0.0998645153288	0.134729709756	-0.0395159743615	-0.154736989768	0.0471307911922
44170	I81	I81 Portal vein thrombosis	2	1210	0.0176934916596	0.00600995750323	-0.0663959807609	0.0724282129696	0.0251367551481	-0.164595819394	0.138143264957	-0.0293832044466	-0.0945134915435	0.0375874322154
44180	I82	I82 Other venous embolism and thrombosis	2	1210	0.00533258702838	-0.017183748884	0.0012835387835	0.0965918557205	0.0276251489111	-0.190386204251	0.132763414627	-0.093606212986	-0.100861668133	-0.00281450851838
44190	I820	I82.0 Budd-Chiari syndrome	3	1210	0.00530945710297	-0.0172923686838	0.00121003052346	0.09675347444	0.027539160081	-0.190446541358	0.132826953535	-0.0934898542022	-0.100853595991	-0.00267381154563
44200	I821	I82.1 Thrombophlebitis migrans	3	1210	0.00549055839457	-0.0170403251091	0.000956999381237	0.0969515599601	0.0275224755469	-0.190591350317	0.132904321751	-0.093233304934	-0.101161755723	-0.00255787997236
44210	I822	I82.2 Embolism and thrombosis of vena cava	3	1210	0.00533896024488	-0.0173179115893	0.00124638307349	0.096593980677	0.0279190739011	-0.190468852757	0.132957728005	-0.0939669782334	-0.100715482846	-0.00275409252953
44220	I823	I82.3 Embolism and thrombosis of renal vein	3	1210	0.00544761850791	-0.0170642297447	0.000566801644697	0.0967321257563	0.0278845385435	-0.190800466882	0.133290246522	-0.0932378830506	-0.101153765729	-0.00226288129585
44230	I828	I82.8 Embolism and thrombosis of other specified veins	3	1210	0.00557485457471	-0.0170800579383	0.000846480175413	0.0971298355643	0.0275998770815	-0.190861799122	0.1330896688	-0.0933491658972	-0.101381766194	-0.00249253120255
44240	I829	I82.9 Embolism and thrombosis of unspecified vein	3	1210	0.00530849140101	-0.0173506324803	0.00139571741578	0.0968183008666	0.0277208047923	-0.190600123806	0.132871165863	-0.0937066204941	-0.100944011876	-0.00266020730737
44250	I83	I83 Varicose veins of lower extremities	2	1210	0.0217169579675	0.00876780353188	-0.0634856883995	0.106362200608	0.034198946665	-0.184742306584	0.115326526409	0.00628900976289	-0.0848471350543	0.0383808870974
44260	I830	I83.0 Varicose veins of lower extremities with ulcer	3	1210	0.0217186026262	0.00857184286915	-0.0636359548269	0.106495521684	0.034243562907	-0.185207714491	0.115757391178	0.00624926357263	-0.0852462343401	0.0386707040658
44270	I831	I83.1 Varicose veins of lower extremities with inflammation	3	1210	0.0216803754755	0.00856875278228	-0.0638994902583	0.106635881094	0.0342152721975	-0.185558179059	0.116048695397	0.00614485907087	-0.085369794153	0.0386499008759
44280	I832	I83.2 Varicose veins of lower extremities with both ulcer and inflammation	3	1210	0.021807979831	0.00866278871573	-0.0634729538261	0.106864371184	0.0344381172309	-0.185119190459	0.115786315285	0.00629668601196	-0.0852583374321	0.0385905619957
44290	I839	I83.9 Varicose veins of lower extremities without ulcer or inflammation	3	1210	0.0217065015831	0.00857160735788	-0.0639048825818	0.106651778024	0.0342571274355	-0.185506822972	0.116057311712	0.00606669142745	-0.085372667053	0.0386236672195
44300	I84	I84 Haemorrhoids	2	1210	-0.0321723404015	0.0100966879768	-0.0777365237367	-0.0219276261642	-0.0169037581707	-0.229542486322	0.124354434945	0.0722956234663	-0.0412283020257	-0.0117179398246
44310	I840	I84.0 Internal thrombosed haemorrhoids	3	1210	-0.0325717423461	0.0101732979117	-0.0788335643221	-0.0213725389593	-0.0165625091552	-0.23009907409	0.124853905349	0.0719206293197	-0.0415261799457	-0.0119023328341
44320	I841	I84.1 Internal haemorrhoids with other complications	3	1210	-0.0327282357114	0.0100284912151	-0.0783387146534	-0.0223507448831	-0.01698930361	-0.230050385493	0.124279157128	0.0727093797663	-0.0407970278278	-0.0121784416341
44330	I842	I84.2 Internal haemorrhoids without complication	3	1210	-0.0322365344325	0.0101888610257	-0.0781615588198	-0.021660125566	-0.016662183826	-0.229848210874	0.124582920245	0.0721980010831	-0.0414839477086	-0.011618924469
44340	I843	I84.3 External thrombosed haemorrhoids	3	1210	-0.0321720003953	0.0101514750935	-0.078048957543	-0.0217020658975	-0.0167932764455	-0.229852554337	0.124604732767	0.0722257090044	-0.041419352227	-0.0116479579288
44350	I844	I84.4 External haemorrhoids with other complications	3	1210	-0.0324929423845	0.010055772022	-0.0782281049241	-0.0220085573682	-0.0168881088406	-0.22981941569	0.124568694329	0.0723269808192	-0.0412593658427	-0.011816136265
44360	I845	I84.5 External haemorrhoids without complication	3	1210	-0.0324884289137	0.0100297162789	-0.0782253977982	-0.0220651796287	-0.0168146068745	-0.229811434429	0.124527608661	0.072331252221	-0.0412693907706	-0.0118515655345
44370	I846	I84.6 Residual haemorrhoidal skin tags	3	1210	-0.0326035010211	0.010092750011	-0.0784301041348	-0.0218824850408	-0.0167351327221	-0.229771161065	0.124547999963	0.0722296597286	-0.0412397654637	-0.01186431844
44380	I847	I84.7 Unspecified thrombosed haemorrhoids	3	1210	-0.0324571148679	0.0101618866952	-0.0788141312361	-0.0213621087333	-0.0165402717484	-0.230057352521	0.124812488155	0.0718837429975	-0.0415443070807	-0.0118968968805
44390	I848	I84.8 Unspecified haemorrhoids with other complications	3	1210	-0.0325530319004	0.00997980543522	-0.0783401882185	-0.0220689231171	-0.0168262935918	-0.229781464574	0.124493298173	0.0722858497711	-0.041158617644	-0.0118534120934
44400	I849	I84.9 Unspecified haemorrhoids without complication	3	1210	-0.0325370099453	0.0101258222926	-0.0783661177592	-0.0218629522727	-0.0166413819216	-0.229555745947	0.124321477107	0.0720521634391	-0.0410920361317	-0.0118542628398
44410	I85	I85 Oesophageal varices	2	1210	0.0178061210906	0.00575674323159	-0.0669736402257	0.0729613847405	0.0251003240048	-0.165451345751	0.138864308961	-0.029564717361	-0.0951420807196	0.0377003226158
44420	I850	I85.0 Oesophageal varices with bleeding	3	1210	0.0177836891136	0.00584272032741	-0.0669519022396	0.0728254326188	0.0251254505271	-0.164988597374	0.138730799976	-0.0296847672687	-0.0950771976152	0.0379232883424
44430	I859	I85.9 Oesophageal varices without bleeding	3	1210	0.0179290392294	0.00593974930861	-0.0669210706396	0.0728864819189	0.0253112111138	-0.165474917252	0.138989818769	-0.029712529154	-0.0951733231497	0.0378981699064
44440	I86	I86 Varicose veins of other sites	2	1210	-0.0381779877802	-0.0214170260268	-0.0953096783636	0.0536144233795	-0.0556808674478	-0.192425038148	0.145272919476	-0.0765587909946	-0.0691045593115	0.0277497107855
44450	I860	I86.0 Sublingual varices	3	1210	-0.0387553609449	-0.0219326927927	-0.0954749020568	0.0531461114388	-0.0563012940922	-0.192593975646	0.14508302268	-0.076776889387	-0.0688160669948	0.0275060841141
44460	I861	I86.1 Scrotal varices	3	1210	-0.038547006335	-0.0218218926944	-0.0950452041801	0.0534353110419	-0.0558639400898	-0.192649237627	0.144974542453	-0.0767281704807	-0.0690693128191	0.0271036302911
44470	I862	I86.2 Pelvic varices	3	1210	-0.038530398566	-0.0217558325543	-0.0951965643399	0.0531310527107	-0.0561536742988	-0.192105602957	0.144858892293	-0.0767224346547	-0.068568068888	0.0273243824568
44480	I863	I86.3 Vulval varices	3	1210	-0.0387648360887	-0.0220178487697	-0.0952461608409	0.0529926008078	-0.0562998962462	-0.192229068917	0.14463922215	-0.0768280117868	-0.0685717640924	0.0273043388469
44490	I864	I86.4 Gastric varices	3	1210	-0.0385414824272	-0.0218328096448	-0.0952112932412	0.0534506967139	-0.0558496613464	-0.192856882603	0.145028377375	-0.0766622707889	-0.069165164027	0.027122678133
44500	I868	I86.8 Varicose veins of other specified sites	3	1210	-0.0389775686631	-0.0221416224648	-0.0954196975595	0.0528023446973	-0.0564912898707	-0.192229544958	0.144597348811	-0.0769083964043	-0.0684132617136	0.0272735125481
44510	I87	I87 Other disorders of veins	2	1210	0.101460542808	0.00402961103938	-0.0814987958774	0.0615909415818	0.0125990952212	-0.161565140731	0.12347932475	-0.0494335666689	-0.124951148098	0.0419077720148
44520	I870	I87.0 Postphlebitic syndrome	3	1210	0.101131138063	0.00389228087411	-0.0814148329761	0.0620091139108	0.012992687096	-0.162241060159	0.12383542812	-0.0495255948505	-0.124919099157	0.0417565643918
44530	I871	I87.1 Compression of vein	3	1210	0.101203709898	0.00403752592059	-0.0814186683949	0.0619641915929	0.0129001411092	-0.162184404488	0.12384554483	-0.0494935537825	-0.125017485199	0.041887179814
44540	I872	I87.2 Venous insufficiency (chronic) (peripheral)	3	1210	0.101613522824	0.00416406042805	-0.0817330564158	0.0620749188197	0.0126942566574	-0.162604950309	0.124265707443	-0.049563492045	-0.125549275392	0.0420146104976
44550	I878	I87.8 Other specified disorders of veins	3	1210	0.101631277638	0.00392721145848	-0.0815965768769	0.0618937234512	0.0127965927772	-0.16237089506	0.123893911753	-0.0498361611744	-0.125382502477	0.0420445041123
44560	I879	I87.9 Disorder of vein, unspecified	3	1210	0.101666119557	0.00404551424471	-0.0816656140045	0.0619509937365	0.012748546223	-0.162565475225	0.124101697813	-0.0497712583745	-0.125412570342	0.041950649963
44570	I88	I88 Nonspecific lymphadenitis	2	1210	0.00184880980033	-0.00288280644403	-0.0677027808379	0.103080779467	0.0703306041303	-0.142209873697	0.164286792324	-0.00622384115924	-0.0867849962642	0.0587410713887
44580	I880	I88.0 Nonspecific mesenteric lymphadenitis	3	1210	0.00171214282685	-0.00301320452073	-0.0677402107332	0.103424403298	0.0708151496606	-0.142028466695	0.164602087384	-0.00599081340405	-0.0868679937834	0.0589169795104
44590	I881	I88.1 Chronic lymphadenitis, except mesenteric	3	1210	0.0020158594744	-0.00288988911976	-0.0674317323486	0.103121995287	0.0708404986631	-0.142287813873	0.164677368121	-0.00595165430902	-0.0872670775568	0.0588698908843
44600	I888	I88.8 Other nonspecific lymphadenitis	3	1210	0.00164339619787	-0.00290947497469	-0.0676046791838	0.103381241097	0.0709380884913	-0.141773924626	0.164530331728	-0.00594514208339	-0.0871929092959	0.0588228283519
44610	I889	I88.9 Nonspecific lymphadenitis, unspecified	3	1210	0.00215399740499	-0.00276420527068	-0.0673428227517	0.102904131047	0.0706718202104	-0.142641119234	0.164817592584	-0.00581511644254	-0.0873318052586	0.0590233156265
44620	I89	I89 Other non-infective disorders of lymphatic vessels and lymph nodes	2	1210	0.0292435311028	0.0472833250535	-0.0389476665393	0.0569696281268	0.05061629611	-0.150311732238	0.176063103615	-0.0582529830732	-0.090948508083	0.0508495665901
44630	I890	I89.0 Lymphoedema, not elsewhere classified	3	1210	0.0300155481722	0.0474317868432	-0.0387611375135	0.0572637989158	0.0511781461163	-0.15093036337	0.176760484382	-0.0590014716953	-0.0911909369896	0.0509466961381
44640	I891	I89.1 Lymphangitis	3	1210	0.0298040779382	0.0474673841975	-0.0386402862326	0.0571694598424	0.0510893987056	-0.150346379295	0.176761698717	-0.0586084711113	-0.0911890141221	0.05131611247
44650	I898	I89.8 Other specified non-infective disorders of lymphatic vessels and lymph nodes	3	1210	0.0296966408231	0.0474640400565	-0.0385979822952	0.0570775759627	0.0509026436592	-0.150167716481	0.176456137476	-0.0586631497396	-0.0910172440823	0.0512140645067
44660	I899	I89.9 Non-infective disorder of lymphatic vessels and lymph nodes, unspecified	3	1210	0.0296930342018	0.0474476832035	-0.0386443191327	0.0571446720209	0.0508861298086	-0.150242414655	0.176544561702	-0.0586277544211	-0.0910963959932	0.0512131639732
44670	I95	I95 Hypotension	2	1220	-0.159668551693	0.173465329405	0.00845812053066	-0.0528908779069	0.0451201550728	0.000137206105552	0.119204629559	0.0230169895097	-0.073779226926	-0.0139304964673
44680	I950	I95.0 Idiopathic hypotension	3	1220	-0.160104161759	0.174121649584	0.00887760674994	-0.0528854349571	0.0448724838778	0.000248199378334	0.119286418934	0.0231212362898	-0.0739800088185	-0.0139203649988
44690	I951	I95.1 Orthostatic hypotension	3	1220	-0.159947766338	0.174179114552	0.00904130630308	-0.0527977951873	0.0445092817508	0.000271262232771	0.119091319274	0.0231328224546	-0.0738455878908	-0.0136684088655
44700	I952	I95.2 Hypotension due to drugs	3	1220	-0.160296220066	0.174119307278	0.00886008139594	-0.0530033109961	0.0449994247392	0.000188928994524	0.119484079736	0.0231651036986	-0.0739759876494	-0.0140253742343
44710	I958	I95.8 Other hypotension	3	1220	-0.159950123407	0.174172670744	0.00904765293712	-0.0527855184555	0.0444710074216	0.000194080693262	0.11906421634	0.0230779776258	-0.0738277975178	-0.0136691950253
44720	I959	I95.9 Hypotension, unspecified	3	1220	-0.160148821765	0.174017777999	0.00871167722651	-0.0528953228735	0.0451039803077	0.000150900065421	0.119408173067	0.0230750331569	-0.0739894382903	-0.0140437274699
44730	I97	I97 Postprocedural disorders of circulatory system, not elsewhere classified	2	1220	-0.0392303284833	0.153401432167	0.00554824241367	-0.0265593542182	-0.132136407168	-0.121863802249	-0.0136990680574	0.0572580218667	0.09776029014	0.0882729350334
44740	I970	I97.0 Postcardiotomy syndrome	3	1220	-0.039368756906	0.153766853677	0.00542046668619	-0.0267177876382	-0.132330058487	-0.122284808708	-0.0140609978875	0.0574364447663	0.0979924051294	0.088702697559
44750	I971	I97.1 Other functional disturbances following cardiac surgery	3	1220	-0.039266973084	0.153502702318	0.0054451021784	-0.02670100755	-0.132233281829	-0.122231864957	-0.0140596331164	0.0574160815163	0.0981712689063	0.0884154878846
44760	I972	I97.2 Postmastectomy lymphoedema syndrome	3	1220	-0.0394549393085	0.153958091133	0.00541792460299	-0.0268109142228	-0.132523431739	-0.122381027466	-0.0140851193188	0.0575243775633	0.098136086448	0.0888009818088
44770	I978	I97.8 Other postprocedural disorders of circulatory system, not elsewhere classified	3	1220	-0.0392097588458	0.153190498777	0.00556299805186	-0.0265421046986	-0.132009160236	-0.12198792302	-0.0139782490181	0.0573532895748	0.0978328169464	0.0882139066307
44780	I979	I97.9 Postprocedural disorder of circulatory system, unspecified	3	1220	-0.0392831079216	0.153559880777	0.00539808745126	-0.0267270008595	-0.132221499534	-0.122292332525	-0.0141745919363	0.0574342668023	0.098126167542	0.0885237005154
44790	I98	I98 Other disorders of circulatory system in diseases classified elsewhere	2	1220	0.131169790101	0.0644359179877	0.00140869908817	0.0788645261911	-0.0699893931513	0.0404918971499	-0.0121436105924	-0.109094920219	-0.00755892101449	0.193146804758
44800	I980	I98.0 Cardiovascular syphilis	3	1220	0.131454500157	0.0642096593759	0.00121197260834	0.0789960482387	-0.0700138235842	0.0408677915444	-0.0122504747059	-0.109508704953	-0.00758895873997	0.193468743822
44810	I981	I98.1 Cardiovascular disorders in other infectious and parasitic diseases classified elsewhere	3	1220	0.13184358703	0.0643627288157	0.00152211421009	0.0791510406974	-0.0702145576319	0.0407546196964	-0.0121930063264	-0.109543183584	-0.00755039211713	0.193680784254
44820	I982	I98.2 Oesophageal varices in diseases classified elsewhere	3	1220	0.13136411193	0.0641731688341	0.00124828782665	0.0789181847349	-0.0699352999383	0.0407620530209	-0.0121538070815	-0.109411753705	-0.00750947676029	0.19328357131
44830	I983	I98.3 Oesophageal varices with bleeding in diseases classified elsewhere	3	1220	0.131568452731	0.0643491446555	0.00143275467075	0.0790651390932	-0.0700673770502	0.0406597550903	-0.0121615898541	-0.10938515327	-0.00755983997606	0.193431149799
44840	I988	I98.8 Other specified disorders of circulatory system in diseases classified elsewhere	3	1220	0.131461244039	0.0642914779005	0.00133516793308	0.0790058968776	-0.0698422406979	0.0406637711649	-0.012169311814	-0.109262202326	-0.00747339560279	0.193204846241
44850	I99	I99 Other and unspecified disorders of circulatory system	2	1220	-0.0192640569175	0.0970076052969	0.00544659771492	-0.00409034196196	-0.0490854156047	-0.034430312332	0.00100705556171	0.00317558073752	-0.0188196413495	0.0696304650185
